date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2015-02-26,-1.764705882352946,-1.2345679012345623,-0.07256894049346707,-0.021101992966002348,-0.12426789515355763,0.12756700903387846,0.20245395740805983,14.772727272727266,0
2015-03-01,-1.0479041916167553,-1.764705882352946,-1.2345679012345623,-0.02406614498745019,-0.12394574438888345,0.12628450623499604,0.21028060294494608,15.000000000000014,1
2015-03-02,1.8154311649016597,-1.0479041916167553,-1.764705882352946,-0.001631805370122974,-0.09936878196796467,0.23368115160234298,0.2110262183014338,23.68421052631581,1
2015-03-03,1.2630014858840966,1.8154311649016597,-1.0479041916167553,0.013081611416678962,-0.06511849338920284,0.3098183794970774,0.20091580242936033,32.12851405622493,0
2015-03-04,-0.44020542920030215,1.2630014858840966,1.8154311649016597,0.009071980963711868,-0.04113025256090558,0.30418109375158003,0.18147687259420808,31.872509960159377,1
2015-03-05,1.0316875460574915,-0.44020542920030215,1.2630014858840966,0.01420328450954278,-0.011974290747689909,0.37766601914085723,0.16474877860113854,34.482758620689694,1
2015-03-08,2.6258205689277947,1.0316875460574915,-0.44020542920030215,0.027907656341320752,0.03295947263793941,0.567806445594371,0.14340917122952415,51.42857142857143,1
2015-03-09,2.2032693674484793,2.6258205689277947,1.0316875460574915,0.03662053056516723,0.08216094976010596,0.7712028760759744,0.12691880875563877,63.82113821138213,1
2015-03-10,2.0862308762169546,2.2032693674484793,2.6258205689277947,0.04246555886947889,0.13063268637851938,0.9666126342261216,0.12148248391502771,64.25702811244977,0
2015-03-11,-2.111716621253412,2.0862308762169546,2.2032693674484793,0.00898750175537133,0.1368795540120123,0.7947367503087769,0.1185117916306701,63.24110671936759,1
2015-03-12,0.20876826722338038,-2.111716621253412,2.0862308762169546,0.0013908205841446364,0.13771925018012227,0.8198624689162921,0.11689160411142198,63.24110671936759,1
2015-03-15,0.4861111111111205,0.20876826722338038,-2.111716621253412,0.0006915629322268302,0.13736463429119516,0.8681854243948973,0.11575656407376153,63.529411764705905,0
2015-03-16,-2.2805805114029076,0.4861111111111205,0.20876826722338038,-0.018873161254510107,0.11043988897883264,0.6570730630893454,0.11668755792187167,56.445993031358896,1
2015-03-17,0.07072135785006761,-2.2805805114029076,0.4861111111111205,-0.010904515587865315,0.08971923178444244,0.6487529241774767,0.1169728771186477,60.14760147601476,0
2015-03-18,-1.0600706713780994,0.07072135785006761,-2.2805805114029076,-0.01630129286115789,0.06355807343023623,0.5555882323226644,0.11704535857283724,62.21374045801527,1
2015-03-19,0.642857142857145,-1.0600706713780994,0.07072135785006761,-0.0056457304163725075,0.05052970310968137,0.5991902655265438,0.11652976880150222,66.92607003891047,0
2015-03-22,-2.3420865862313733,0.642857142857145,-1.0600706713780994,-0.019104647847162815,0.019497092386890597,0.39477030547452396,0.11631061954159214,55.63909774436088,1
2015-03-23,0.5087209302325535,-2.3420865862313733,0.642857142857145,-0.009737934984963448,0.004289181022781571,0.4363005298053763,0.11605310577307604,53.90624999999998,1
2015-03-24,0.867678958785234,0.5087209302325535,-2.3420865862313733,0.0017233950883239757,0.002978215764633002,0.5049699119408727,0.1154559222727927,57.25190839694654,0
2015-03-25,-2.150537634408589,0.867678958785234,0.5087209302325535,-0.014867205542725137,-0.01636389669736535,0.3160915495523221,0.11483669031931096,48.920863309352505,0
2015-03-26,-1.538461538461544,-2.150537634408589,0.867678958785234,-0.020836368934868066,-0.04021275103454085,0.1777937135280368,0.11314345617576034,38.02281368821291,1
2015-03-29,0.29761904761904656,-1.538461538461544,-2.150537634408589,-0.013899049012435771,-0.04959007856803706,0.17725464516888761,0.10685730343435974,30.93220338983052,1
2015-03-30,1.4836795252225476,0.29761904761904656,-1.538461538461544,0.0029325513196480912,-0.039081506425520246,0.29712099325976943,0.10318454231452741,27.876106194690294,1
2015-03-31,1.1695906432748648,1.4836795252225476,0.29761904761904656,0.016301953297106708,-0.019123346230464217,0.39870058600148633,0.10095521238484938,37.44075829383888,0
2015-04-01,-0.5780346820809301,1.1695906432748648,1.4836795252225476,0.008797653958944274,-0.00956126039166555,0.3308585248373991,0.09823755110021418,35.185185185185176,0
2015-04-02,-3.9970930232558044,-0.5780346820809301,1.1695906432748648,-0.028247756363101284,-0.0369890028420331,0.0034670149462078144,0.10922344057793519,26.136363636363626,0
2015-04-05,-3.7850113550340625,-3.9970930232558044,-0.5780346820809301,-0.054315476190476164,-0.08288825686008225,-0.1293482957065328,0.13597974050255074,24.555160142348754,0
2015-04-06,-4.248623131392614,-3.7850113550340625,-3.9970930232558044,-0.0736794032577257,-0.14032276918431,-0.17865457403409893,0.1730076458485409,20.359281437125745,1
2015-04-07,3.3689400164338634,-4.248623131392614,-3.7850113550340625,-0.023746701846965812,-0.14102994129556637,0.05181798585309601,0.18001205254302335,30.277777777777786,0
2015-04-08,-0.15898251192368873,3.3689400164338634,-4.248623131392614,-0.006800569349992069,-0.13326460409987884,0.09763249975510271,0.1889540889729385,28.328611898017,1
2015-04-09,0.7165605095541316,-0.15898251192368873,3.3689400164338634,0.00925482687091117,-0.11327225400844354,0.16856499583936851,0.1912267505277968,33.1306990881459,1
2015-04-14,0.7114624505928813,0.7165605095541316,-0.15898251192368873,0.01594896331738438,-0.08640611075863702,0.22832845025855514,0.18638414518778942,33.53474320241692,0
2015-04-15,-1.6483516483516536,0.7114624505928813,0.7165605095541316,-0.006501744370440932,-0.07558833688873878,0.17961084355052,0.18929861656953242,29.117647058823536,1
2015-04-16,0.31923383878691425,-1.6483516483516536,0.7114624505928813,-0.00317208564631255,-0.05926975855523425,0.22322182951010322,0.18800687569730887,32.802547770700656,0
2015-04-19,-1.0342084327764622,0.31923383878691425,-1.6483516483516536,-0.01160019068806617,-0.05107274447386845,0.20242607823113043,0.18915931355640192,33.66013071895425,0
2015-04-20,-1.6077170418006381,-1.0342084327764622,0.31923383878691425,-0.021113243761996303,-0.05274670189958608,0.156789269249853,0.1890947484737496,30.745341614906835,1
2015-04-21,0.08169934640522847,-1.6077170418006381,-1.0342084327764622,-0.012574560696437254,-0.046997911614212406,0.19428474615049526,0.19202839300382804,26.402640264026417,1
2015-04-22,0.16326530612245094,0.08169934640522847,-1.6077170418006381,-0.006799417192811963,-0.03615275356678438,0.22919300859406078,0.19011410964085493,22.837370242214533,1
2015-04-23,1.140994295028519,0.16326530612245094,0.08169934640522847,0.007141697776334999,-0.014941292948323914,0.30525179532749863,0.1792939692998557,27.118644067796623,0
2015-04-26,-2.014504431909747,1.140994295028519,0.16326530612245094,-0.008641774009456982,-0.013199209182836735,0.22364568268079735,0.17675936858437963,30.188679245283026,0
2015-04-27,-4.52302631578948,-2.014504431909747,1.140994295028519,-0.043657331136737976,-0.042866692031575004,0.04896162187433634,0.18916930998381123,29.629629629629633,0
2015-04-28,-3.962101636520232,-4.52302631578948,-2.014504431909747,-0.06459731543624148,-0.08482457264979193,-0.038391109882744724,0.2106755327391194,30.534351145038173,1
2015-04-29,2.0627802690583064,-3.962101636520232,-4.52302631578948,-0.03082950093680803,-0.08805881465772536,0.09057470706952758,0.21197348184794992,25.4098360655738,1
2015-04-30,1.5817223198594021,2.0627802690583064,-3.962101636520232,-0.0010369858278602706,-0.06984246521570214,0.17420944663851573,0.19576409467145126,30.769230769230774,0
2015-05-03,-1.9896193771626325,1.5817223198594021,2.0627802690583064,-0.006663159740487479,-0.06514228881804074,0.09043268383945875,0.17893624770681416,25.912408759124105,1
2015-05-04,0.26478375992937675,-1.9896193771626325,1.5817223198594021,0.00035223670306439026,-0.05241911380049891,0.13365429326556244,0.17401357011514484,24.253731343283576,1
2015-05-05,2.376760563380298,0.26478375992937675,-1.9896193771626325,0.01554313657003159,-0.019898535457908317,0.28429471662777234,0.17251225627223207,33.576642335766465,1
2015-05-06,1.3757523645743674,2.376760563380298,0.26478375992937675,0.022195248829547376,0.016351299062383196,0.3710453571141498,0.1739261859380263,36.36363636363634,1
2015-05-07,1.526717557251911,1.3757523645743674,2.376760563380298,0.030475206611570327,0.05427736823985552,0.47059686118667615,0.16962580776613537,41.924398625429575,0
2015-05-10,-0.1670843776107045,1.526717557251911,1.3757523645743674,0.017887563884156688,0.07837867974531332,0.47498984447497694,0.16493987324607443,44.68864468864468,0
2015-05-11,-1.2552301255229992,-0.1670843776107045,1.526717557251911,-0.002367264119039425,0.08407653323555747,0.41683657941076574,0.1578865297088782,42.16027874564462,0
2015-05-12,-1.1864406779661052,-1.2552301255229992,-0.1670843776107045,-0.014703396991718742,0.07838731409287825,0.36137710612239426,0.14727020084572523,39.79933110367894,0
2015-05-13,-2.9159519725557415,-1.1864406779661052,-1.2552301255229992,-0.035775127768313486,0.052916943388111704,0.19662975684470227,0.14543533034622214,32.915360501567406,0
2015-05-14,-5.388692579505294,-2.9159519725557415,-1.1864406779661052,-0.06772284122562677,-0.0009680486197898297,-0.059237262857323024,0.15820092068600836,29.577464788732414,0
2015-05-17,-0.37348272642391267,-5.388692579505294,-2.9159519725557415,-0.050035612535612506,-0.03345975970133741,-0.0016212216396971808,0.16941893900254748,34.53947368421055,1
2015-05-18,8.341143392689787,-0.37348272642391267,-5.388692579505294,0.03361945636623753,0.008587381340931899,0.46473579326357695,0.1634078859090511,55.90778097982709,1
2015-05-19,4.671280276816603,8.341143392689787,-0.37348272642391267,0.07345635202271117,0.07279409550852689,0.7579312056245626,0.16032530086937716,59.52380952380951,0
2015-05-20,0.0,4.671280276816603,8.341143392689787,0.058802940147007154,0.11289672782564075,0.7688897245099579,0.1566264223344599,57.499999999999986,1
2015-05-21,5.950413223140494,0.0,4.671280276816603,0.08185654008438825,0.18148054582935913,1.0947350633936566,0.1718066292815175,68.21515892420537,1
2015-05-24,2.7301092043681807,5.950413223140494,0.0,0.06639676113360315,0.24029437569382284,1.1227869246269901,0.20452492557649254,70.52154195011337,0
2015-05-25,-0.8352315869400107,2.7301092043681807,5.950413223140494,0.032411067193675924,0.2599976432770984,0.9860341169973498,0.2285103946492063,66.8235294117647,0
2015-05-26,0.0,-0.8352315869400107,2.7301092043681807,0.016975548979909494,0.2605816460740037,0.922843544228728,0.24148341871365134,65.52567237163815,0
2015-05-27,-0.9188361408882129,0.0,-0.8352315869400107,-0.005380476556494984,0.24089941177312138,0.8392108141188784,0.2501169895767398,62.03473945409427,0
2015-05-28,-1.391035548686237,-0.9188361408882129,0.0,-0.01831050930912448,0.20516834960957359,0.7530277148510252,0.2545086063094438,59.66587112171838,0
2015-05-31,-2.7429467084639447,-1.391035548686237,-0.9188361408882129,-0.033940526233847024,0.14993465136151074,0.6223601057191733,0.24975221711470064,56.947608200455576,0
2015-06-01,-1.6116035455277955,-2.7429467084639447,-1.391035548686237,-0.03676238561060263,0.09460343854957945,0.5426791337369261,0.24333212223088463,56.179775280898895,1
2015-06-02,2.0475020475020367,-1.6116035455277955,-2.7429467084639447,-0.007645747053201646,0.07061398744946772,0.6141415586486159,0.24131543671456,63.07339449541285,1
2015-06-03,0.48154093097911854,2.0475020475020367,-1.6116035455277955,0.0038486209108403724,0.05524021238036164,0.6220782956891121,0.2407768538121918,73.75328083989501,0
2015-06-04,-1.6773162939297093,0.48154093097911854,2.0475020475020367,-0.005814892586011866,0.028715821978457207,0.5446090397642486,0.24019180013899225,70.6030150753769,0
2015-06-07,-1.7059301380991099,-1.6773162939297093,0.48154093097911854,-0.017857142857142905,-0.0034725548832836295,0.47019093216504837,0.23948264501136707,58.18181818181817,0
2015-06-08,-1.5702479338842945,-1.7059301380991099,-1.6773162939297093,-0.028548123980424167,-0.03623937289317705,0.40285189285301765,0.23850162629495983,46.77966101694916,1
2015-06-09,0.3358522250209939,-1.5702479338842945,-1.7059301380991099,-0.01710807698634642,-0.05289039632442976,0.4105958986798101,0.23548689138481282,47.49163879598662,0
2015-06-10,-0.16736401673639323,0.3358522250209939,-1.5702479338842945,-0.009136212624584639,-0.06227598968304657,0.38882069263694846,0.22601041419877926,30.5676855895196,0
2015-06-11,-1.257334450963954,-0.16736401673639323,0.3358522250209939,-0.01290430702195422,-0.0747701006327605,0.2880537713279602,0.1961588868038327,16.746411483253524,0
2015-06-14,-3.735144312393879,-1.257334450963954,-0.16736401673639323,-0.03751485316584624,-0.10689431456839932,0.027578163283284197,0.16908942510259156,14.462809917355315,1
2015-06-15,0.6172839506172867,-3.735144312393879,-1.257334450963954,-0.023283684300633434,-0.11684765006766679,0.07497646175490744,0.17325643073852862,16.867469879518026,1
2015-06-16,2.4539877300613355,0.6172839506172867,-3.735144312393879,0.005159071367153878,-0.09871490935826555,0.224269123983699,0.17888086671975942,26.4150943396226,0
2015-06-17,-0.34217279726260763,2.4539877300613355,0.6172839506172867,0.006566442025228936,-0.08412556960515988,0.22501150013610538,0.1848774485447697,27.888446215139396,0
2015-06-18,-0.34334763948498104,-0.34217279726260763,2.4539877300613355,0.0060658578856152,-0.07233022303199035,0.23554584848633284,0.18684726644094776,31.818181818181756,0
2015-06-21,-2.49784668389319,-0.34334763948498104,-0.34217279726260763,-0.018723994452149784,-0.0786939895588419,0.14054111098325456,0.18384204281260552,30.5676855895196,0
2015-06-22,-2.473498233215554,-2.49784668389319,-0.34334763948498104,-0.03681730937009253,-0.0952884010607992,0.06326893843490482,0.1866841843989104,19.39655172413785,0
2015-06-23,-0.6340579710144789,-2.473498233215554,-2.49784668389319,-0.030747481887259287,-0.1038063852181412,0.07150748295337624,0.18518509135875955,16.73819742489269,1
2015-06-24,0.9115770282588809,-0.6340579710144789,-2.473498233215554,-0.011783610069630579,-0.09573009577865768,0.14311050154796706,0.17823505178237747,22.072072072072032,1
2015-06-25,0.7226738934056121,0.9115770282588809,-0.6340579710144789,0.0036003600360035026,-0.0787343745949074,0.2031371785530446,0.16969746540614553,27.272727272727252,1
2015-06-28,1.4349775784753271,0.7226738934056121,0.9115770282588809,0.018185091825711153,-0.05175420550906615,0.3042559437153452,0.1645856372882923,35.436893203883486,0
2015-06-29,-2.652519893899208,1.4349775784753271,0.7226738934056121,-0.008286795172041117,-0.04916849000815912,0.18347393279621366,0.16752306229870864,29.741379310344826,0
2015-07-02,-2.0890099909173565,-2.652519893899208,1.4349775784753271,-0.025668835864063877,-0.05742899149271269,0.10322583540363366,0.16649323003740688,27.272727272727266,0
2015-07-05,-1.1131725417439675,-2.0890099909173565,-2.652519893899208,-0.02932070661081765,-0.06490382721171178,0.07174838043816231,0.16101509731681735,27.599999999999994,0
2015-07-06,-5.53470919324578,-1.1131725417439675,-2.0890099909173565,-0.06464796581831689,-0.10134075265315945,-0.1209670898714326,0.1800371311625913,26.037735849056602,0
2015-07-07,-3.177755710029795,-5.53470919324578,-1.1131725417439675,-0.06734264396403278,-0.13655872569772326,-0.12305565766309577,0.21027983803590264,21.379310344827573,0
2015-07-08,-2.6666666666666616,-3.177755710029795,-5.53470919324578,-0.06502463054187191,-0.16502619386509854,-0.08991539662212417,0.24574373879134298,11.805555555555557,1
2015-07-09,0.7376185458377371,-2.6666666666666616,-3.177755710029795,-0.034928326266909004,-0.16633430749585704,0.015489234982079462,0.26683906057721496,14.089347079037807,1
2015-07-12,0.7322175732217495,0.7376185458377371,-2.6666666666666616,-0.007216494845360688,-0.15017178085636246,0.09151962008469705,0.2781699091210551,16.32653061224491,0
2015-07-13,-1.6614745586708168,0.7322175732217495,0.7376185458377371,-0.011482254697286143,-0.13824205252463273,0.09228329977176966,0.2918394383972754,17.081850533807838,1
2015-07-14,2.5343189017951406,-1.6614745586708168,0.7322175732217495,0.014417049728374653,-0.10374858911311058,0.20228530468847045,0.3014920459820307,25.99277978339353,1
2015-07-15,3.7075180226570525,2.5343189017951406,-1.6614745586708168,0.03943022295623466,-0.04902623435665332,0.33311090810888444,0.2998686651118211,35.294117647058826,1
2015-07-16,2.9791459781529195,3.7075180226570525,2.5343189017951406,0.0527918781725889,0.011789242211350914,0.4453976030589328,0.28598303248822476,39.26380368098158,1
2015-07-21,0.0964320154291265,2.9791459781529195,3.7075180226570525,0.038000000000000034,0.05470172913810045,0.4677875899067361,0.26979258748080753,37.93103448275864,1
2015-07-22,0.674373795761074,0.0964320154291265,2.9791459781529195,0.024911730090231288,0.08784780904536671,0.5141557411648304,0.2510112824816151,36.1290322580645,1
2015-07-26,0.3827751196172402,0.674373795761074,0.0964320154291265,0.013330757341576405,0.11102016911839818,0.5479200600479301,0.23842919092720233,40.845070422535215,0
2015-07-27,-4.575786463298382,0.3827751196172402,0.674373795761074,-0.03191489361702127,0.09328823880918047,0.3713252698620513,0.23344723286164096,37.540453074433664,1
2015-07-28,2.4975024975024906,-4.575786463298382,0.3827751196172402,-0.005621244427214567,0.09722210064397019,0.48948618224570417,0.22658046154995543,43.788819875776404,1
2015-07-29,2.5341130604288553,2.4975024975024906,-4.575786463298382,0.016818093949352297,0.11494602952550276,0.618275171671895,0.2167912781573106,57.78546712802766,1
2015-07-30,1.425855513307983,2.5341130604288553,2.4975024975024906,0.026948989412896918,0.13310225936214204,0.708167894637311,0.205146783935128,66.91176470588235,1
2015-08-02,0.2811621368322248,1.425855513307983,2.5341130604288553,0.025690184049079745,0.14261618086157207,0.7622737840731486,0.1859223496882951,74.29718875502006,0
2015-08-03,-1.0280373831775602,0.2811621368322248,1.425855513307983,0.003981797497156103,0.13695501137962285,0.7295071921687859,0.1748171337946637,70.35573122529644,1
2015-08-04,1.3220018885741425,-1.0280373831775602,0.2811621368322248,0.008269122345423874,0.137721424500124,0.8119600053515199,0.17351921144525784,71.15384615384615,0
2015-08-05,-1.6775396085740857,1.3220018885741425,-1.0280373831775602,-0.009203606311044221,0.12174079782439057,0.7159299333060738,0.17138852473013794,70.61068702290078,0
2015-08-09,-2.938388625592425,-1.6775396085740857,1.3220018885741425,-0.030486650255633352,0.0875274137053609,0.5332997982603853,0.17106190274080268,59.851301115241625,1
2015-08-10,1.3671875,-2.938388625592425,-1.6775396085740857,-0.011240236235473433,0.07219806861567951,0.5978929817010814,0.166528315041882,56.2753036437247,1
2015-08-11,0.28901734104045396,1.3671875,-2.938388625592425,-0.0049703689543108,0.062323965922616464,0.5961720811517428,0.15253211418947712,50.909090909090935,0
2015-08-12,-2.9779058597502406,0.28901734104045396,1.3671875,-0.022832817337461342,0.03454666563431258,0.3696162882804264,0.13905540218203305,44.399999999999984,0
2015-08-13,-1.188118811881178,-2.9779058597502406,0.28901734104045396,-0.023674427704949985,0.009050737203113945,0.2555698882677468,0.12864249480573647,40.78431372549023,0
2015-08-16,-2.7054108216432837,-1.188118811881178,-2.9779058597502406,-0.04013444049031245,-0.023272010880687977,-0.0005010758378836822,0.11736977589876152,35.971223021582745,1
2015-08-17,1.6477857878475666,-2.7054108216432837,-1.188118811881178,-0.014379868184541622,-0.03068462833807295,0.10531931735860359,0.11141970038976273,47.154471544715435,0
2015-08-18,-3.546099290780136,1.6477857878475666,-2.7054108216432837,-0.03212688084587223,-0.05457254892452204,-0.07869380438276236,0.13031757909214425,35.54687499999997,0
2015-08-19,-0.5252100840336005,-3.546099290780136,1.6477857878475666,-0.02471678681771372,-0.06826494503935684,-0.0112041191777454,0.14912388920099048,27.659574468085097,0
2015-08-20,-1.055966209081327,-0.5252100840336005,-3.546099290780136,-0.022736754276178606,-0.07788449947812573,0.014901256018092257,0.16792993739178488,21.739130434782567,0
2015-08-23,-7.5773745997865465,-1.055966209081327,-0.5252100840336005,-0.07656216677329919,-0.12319826311920262,-0.16619291414533535,0.21547726022786723,15.77181208053689,0
2015-08-24,-2.4249422632794504,-7.5773745997865465,-1.055966209081327,-0.07081592258632063,-0.1563194175381023,-0.09909930443162618,0.26006037222678097,15.259740259740227,1
2015-08-25,5.088757396449717,-2.4249422632794504,-7.5773745997865465,-0.00959179121124254,-0.1388626266458421,0.11571972574793127,0.28054183020359297,22.55192878338279,1
2015-08-26,1.0135135135135087,5.088757396449717,-2.4249422632794504,0.011730205278592587,-0.11200118299758771,0.18422898915280034,0.2941551696913429,25.914634146341456,1
2015-08-27,4.013377926421402,1.0135135135135087,5.088757396449717,0.05328516595168198,-0.06316716388041904,0.327086687444794,0.293604548777462,36.33633633633632,0
2015-08-30,-1.1789924973204635,4.013377926421402,1.0135135135135087,0.027870680044593366,-0.03297145136578661,0.30979789061044793,0.28910815911027493,32.42424242424241,1
2015-08-31,2.9284164859002093,-1.1789924973204635,4.013377926421402,0.03399433427762033,0.008285083366127433,0.4232538208382211,0.2768329944175219,37.00564971751411,1
2015-09-01,0.10537407797681642,2.9284164859002093,-1.1789924973204635,0.02128574500107505,0.03770011548277402,0.4445590942275949,0.26471680793025854,40.74074074074074,0
2015-09-02,-1.1578947368421022,0.10537407797681642,2.9284164859002093,0.0004261666311529133,0.050407092731354575,0.4212858080571648,0.24480891299595908,40.866873065015476,1
2015-09-03,1.8104366347177825,-1.1578947368421022,0.10537407797681642,0.013570822731128196,0.06972972204109285,0.5162281798365809,0.22642962546740586,47.603833865814686,0
2015-09-06,-1.778242677824271,1.8104366347177825,-1.1578947368421022,-0.008028734417916628,0.0703290558993292,0.45489660092055945,0.21627663754737758,42.356687898089184,0
2015-09-07,-3.0883919062832943,-1.778242677824271,1.8104366347177825,-0.030677460587984817,0.05134315902525405,0.331711157019603,0.20094276317956533,43.18181818181818,0
2015-09-08,-4.505494505494512,-3.0883919062832943,-1.778242677824271,-0.05809668328636475,0.01330174994079103,0.13368500000116249,0.18794052285091165,38.6627906976744,1
2015-09-09,3.2220943613348707,-4.505494505494512,-3.0883919062832943,-0.018814263837234613,0.00931477914953871,0.3115702177505468,0.17506976156657114,44.47513812154699,0
2015-09-10,-1.449275362318847,3.2220943613348707,-4.505494505494512,-0.017559457657257305,0.0006950017022896993,0.25145292325195134,0.16540427703629498,52.96052631578947,1
2015-09-13,0.6787330316742057,-1.449275362318847,3.2220943613348707,0.0,0.0017471058486261404,0.3113871095987283,0.16087261330001945,57.7854671280277,1
2015-09-14,2.0224719101123556,0.6787330316742057,-1.449275362318847,0.020683453237410276,0.016460342614955714,0.45552047874449914,0.14514204242504591,53.787878787878775,0
2015-09-15,-0.770925110132159,2.0224719101123556,0.6787330316742057,0.005580357142857206,0.022972888058791607,0.41918744334474345,0.14053234887877106,50.763358778625935,1
2015-09-16,0.9988901220865598,-0.770925110132159,2.0224719101123556,0.012686401068328301,0.03416246701384973,0.5040453509266712,0.13589738474856344,45.106382978723396,0
2015-09-17,-1.2087912087912045,0.9988901220865598,-0.770925110132159,-0.002883762200532325,0.034855547809604315,0.42900033742499033,0.1334589425041478,45.106382978723396,1
2015-09-20,0.6674082313681939,-1.2087912087912045,0.9988901220865598,0.0004421843908910539,0.03970285447448574,0.46033141726942667,0.12610669215818074,39.71962616822432,1
2015-09-21,1.7679558011049812,0.6674082313681939,-1.2087912087912045,0.015211640211640454,0.05319112115359684,0.5784272321848714,0.10679657222490996,43.66812227074239,0
2015-09-22,0.0,1.7679558011049812,0.6674082313681939,0.010755048287971913,0.06105623740339852,0.5633270791157612,0.10354775777978906,45.87155963302754,0
2015-09-28,-1.085776330076016,0.0,1.7679558011049812,-0.00043888523151214276,0.058463643615116856,0.4496373932339753,0.10191460901046169,39.33649289099526,0
2015-09-29,-1.207464324917662,-1.085776330076016,0.0,-0.012724879333040784,0.048680840716959384,0.3486612053403905,0.10156781286172284,40.487804878048784,0
2015-09-30,-0.5555555555555647,-1.207464324917662,-1.085776330076016,-0.016051011433597218,0.038622291085411015,0.3117510101647248,0.10301786887811262,45.85635359116023,0
2015-10-01,-0.3351955307262511,-0.5555555555555647,-1.207464324917662,-0.013055985837574724,0.030106519798609788,0.2998671335079321,0.09802796910605777,58.04195804195803,0
2015-10-04,-1.2331838565022402,-0.3351955307262511,-0.5555555555555647,-0.016521544987720627,0.017830110938256205,0.19851365183802702,0.09294930963442902,43.65079365079365,0
2015-10-05,-0.34052213393871433,-1.2331838565022402,-0.3351955307262511,-0.012595591542959972,0.00890493161664263,0.19088849803424085,0.09078346388226535,47.41379310344826,1
2015-10-07,2.3917995444191487,-0.34052213393871433,-1.2331838565022402,0.011248593925759387,0.017844053869806864,0.47704584748404844,0.07256818798694048,53.435114503816784,1
2015-10-08,1.6685205784204626,2.3917995444191487,-0.34052213393871433,0.023745519713261665,0.03364184066399098,0.7628376309209515,0.06240566706330772,52.343750000000014,1
2015-10-11,1.3129102844638973,1.6685205784204626,2.3917995444191487,0.029346376167185495,0.050919152955267916,0.9298958304837818,0.06706678577929572,59.39849624060149,1
2015-10-12,3.0237580993520474,1.3129102844638973,1.6685205784204626,0.04353533143732213,0.07831286906659152,1.2043664137029335,0.07802705554851946,64.47368421052629,1
2015-10-13,0.10482180293502896,3.0237580993520474,1.3129102844638973,0.027323580034423367,0.0932020671400494,1.0730904053414891,0.09193941106877351,69.7183098591549,0
2015-10-15,-2.198952879581162,0.10482180293502896,3.0237580993520474,-0.0027759982916932824,0.08522084679016304,0.7903759342376172,0.09199144881340018,59.23566878980886,0
