date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2015-02-22,2.79,0.5021971123666091,-2.658111824014675,2.2173641474078742,-0.004415148311672112,-0.03280015371008002,0.10738906641748423,0.14043597254632237,28.163992869875244,1
2015-02-23,6.86,0.7495315427857641,0.5021971123666091,-2.658111824014675,0.0025483249425073407,-0.028193753079445005,0.1916760136694435,0.1424984476081541,25.09293680297398,1
2015-02-24,3.53,0.24798512089274638,0.7495315427857641,0.5021971123666091,0.003039513677811634,-0.023154269036966164,0.23445696304862254,0.14041079258246988,26.190476190476204,0
2015-02-25,2.12,-1.236858379715522,0.24798512089274638,0.7495315427857641,-0.004488218426630164,-0.02111798938350891,0.1821019864407515,0.14024949110215615,25.765765765765792,0
2015-02-26,13.51,-3.7257357545397496,-1.236858379715522,0.24798512089274638,-0.03490050844265902,-0.026064268475639238,0.010685210769477324,0.15220911541665086,21.216617210682514,1
2015-03-01,3.77,1.560975609756099,-3.7257357545397496,-1.236858379715522,-0.014950794852384486,-0.024410832393848635,0.14847618814086072,0.15767162548596875,27.681159420289887,1
2015-03-02,7.81,2.2734550112071705,1.560975609756099,-3.7257357545397496,0.009481668773704044,-0.017184055057720173,0.3057813237082107,0.1557031843506481,35.89041095890411,1
2015-03-03,6.12,1.9724483406386994,2.2734550112071705,1.560975609756099,0.027898756548633497,-0.00731423037966554,0.4481591454936089,0.14547807905617005,44.58161865569274,1
2015-03-04,3.17,0.2456248081056156,1.9724483406386994,2.2734550112071705,0.025826316450923592,0.00020151174981718895,0.4877772334334451,0.13259243846725124,46.185852981969504,1
2015-03-05,3.32,0.735068912710557,0.2456248081056156,1.9724483406386994,0.01965525793650791,0.006868396257452052,0.5694231068200345,0.12100848371174876,46.185852981969504,1
2015-03-08,2.72,0.729705077531162,0.735068912710557,0.2456248081056156,0.0151366589042774,0.012638089686020135,0.6680162093752433,0.10772914612205084,57.67366720516964,1
2015-03-09,6.09,0.21128886205854513,0.729705077531162,0.735068912710557,0.009486742884942556,0.01642927921649843,0.7263081240834018,0.09718797490134372,59.67213114754098,0
2015-03-10,8.43,-0.45180722891565717,0.21128886205854513,0.729705077531162,0.0020009701673540103,0.01734020615918904,0.7128555749392188,0.08863644380176863,52.88808664259928,0
2015-03-11,6.97,-2.6323751891074165,-0.45180722891565717,0.21128886205854513,-0.02158710854363033,0.011763694383969778,0.42756822366132663,0.08485169232520291,52.88808664259928,1
2015-03-12,5.44,0.49720323182100845,-2.6323751891074165,-0.45180722891565717,-0.01342281879194629,0.008959719199111885,0.5015171987057888,0.08153258869683724,52.88808664259928,1
2015-03-15,18.78,3.8961038961038863,0.49720323182100845,-2.6323751891074165,0.02208432195656118,0.015040027256195389,0.96586360471522,0.08335605034075905,60.21341463414634,0
2015-03-16,7.8,-1.636904761904756,3.8961038961038863,0.49720323182100845,0.006272074047010134,0.014784815721176101,0.7397782602631787,0.08530974657293154,55.04978662873401,1
2015-03-17,6.61,0.24205748865355758,-1.636904761904756,3.8961038961038863,0.008216676810712142,0.014558817090443935,0.7439201249215949,0.08681366611459784,58.86736214605071,0
2015-03-18,4.48,-0.9658919408391142,0.24205748865355758,-1.636904761904756,-0.005335596919905483,0.011777086722036948,0.6285292966591801,0.08704221722172668,67.63698630136989,1
2015-03-19,7.46,1.4324900944833852,-0.9658919408391142,0.24205748865355758,0.0031952734068847466,0.012554049194407502,0.766334257394392,0.08798408323922789,67.58147512864494,0
2015-03-22,6.25,-2.3737980769230727,1.4324900944833852,-0.9658919408391142,-0.014020393299344458,0.007451162880805473,0.4817557206109195,0.08674469949642505,54.653130287648075,1
2015-03-23,6.42,0.9849184364419727,-2.3737980769230727,1.4324900944833852,-0.0028567955263798517,0.005997180968775667,0.5854768117193541,0.08656937932397175,52.142857142857146,1
2015-03-24,9.82,0.4876562023773179,0.9849184364419727,-2.3737980769230727,0.002981260647359596,0.005871730369429699,0.6304424948855852,0.08689025766499969,52.81690140845071,0
2015-03-25,12.58,-1.9108280254777066,0.4876562023773179,0.9849184364419727,-0.013362621270364472,0.0015305754838247799,0.39896091259222344,0.08510456124894418,45.46952224052716,0
2015-03-26,7.39,-0.9894867037724242,-1.9108280254777066,0.4876562023773179,-0.015556785340957946,-0.0032504715769058196,0.2029445897121708,0.06839044206064938,40.975609756097526,0
2015-03-29,4.71,-0.2498438475952547,-0.9894867037724242,-1.9108280254777066,-0.014684106614017978,-0.006517571729797821,0.09260716830748675,0.058478480312431136,39.77272727272727,1
2015-03-30,6.84,0.250469630557304,-0.2498438475952547,-0.9894867037724242,-0.007378014756029616,-0.0076285550168158425,0.1272054850451587,0.05766799335426417,41.54351395730704,0
2015-03-31,10.44,-0.7495315427857641,0.250469630557304,-0.2498438475952547,-0.0074953154278574186,-0.00935466466569486,0.06224976803475658,0.06318396033551574,46.33699633699633,0
2015-04-01,12.08,-0.5034612964128438,-0.7495315427857641,0.250469630557304,-0.008031120592295049,-0.010843975597587506,0.05480451828410664,0.06969376669073066,43.406593406593394,0
2015-04-02,7.14,-2.4984187223276333,-0.5034612964128438,-0.7495315427857641,-0.025538908907010383,-0.016102590747821537,-0.1134999909859256,0.08515873867861501,22.24448897795591,0
2015-04-05,10.6,-5.643853389555642,-2.4984187223276333,-0.5034612964128438,-0.06366679541650588,-0.02947404446407423,-0.2935335044624362,0.1262037874418413,17.961165048543663,0
2015-04-06,14.37,-0.7906497078033592,-5.643853389555642,-2.4984187223276333,-0.05178078591142066,-0.037525869976833826,-0.14577278401482988,0.1567557081990155,16.271721958925724,1
2015-04-07,8.8,1.6285516285516222,-0.7906497078033592,-5.643853389555642,-0.020570359981299635,-0.03726860007596189,0.030369118361174827,0.1730505260185022,23.148148148148096,0
2015-04-08,6.05,-0.5455165359699921,1.6285516285516222,-0.7906497078033592,-0.00970939706681162,-0.03575240679935234,0.06882629661532963,0.1900714214712384,16.69367909238248,1
2015-04-09,5.29,0.27425437092902794,-0.5455165359699921,1.6285516285516222,0.003774879890185323,-0.03191351519849192,0.13069491253750481,0.2029160615815574,20.329670329670293,0
2015-04-14,2.81,-0.5470085470085428,0.27425437092902794,-0.5455165359699921,-0.0017158544955389043,-0.028278928902366274,0.1461452095066343,0.20740095000112435,14.905660377358444,0
2015-04-15,7.1,-1.6156754898590475,-0.5470085470085428,0.27425437092902794,-0.016224391585315412,-0.026876822411849133,0.1225839464001654,0.21695704046667935,11.229946524064133,0
2015-04-16,7.0,-1.1180992313067795,-1.6156754898590475,-0.5470085470085428,-0.020286644049020364,-0.025928969080106293,0.12212783782134917,0.22510336566209568,11.88679245283015,0
2015-04-19,16.17,-1.660777385159018,-1.1180992313067795,-1.6156754898590475,-0.027535117758054284,-0.02621368845768042,0.10660856102722108,0.23628761083642405,11.559633027522906,0
2015-04-20,4.25,-1.5810276679841917,-1.660777385159018,-1.1180992313067795,-0.030305175954117414,-0.027004835780371966,0.09411918508627792,0.24303325092520073,10.84337349397586,1
2015-04-21,5.23,0.3285870755750375,-1.5810276679841917,-1.660777385159018,-0.015900300816501733,-0.024628043412362743,0.14770128972431054,0.25025368604253473,10.99656357388318,0
2015-04-22,5.76,-2.0378457059679778,0.3285870755750375,-1.5810276679841917,-0.024071925754060364,-0.024482259058277694,0.11664574258711802,0.25545771695698416,10.423452768729646,1
2015-04-23,3.58,0.705794947994054,-2.0378457059679778,0.3285870755750375,-0.008630147005046274,-0.02090034475528088,0.1702252227923264,0.2503417305956635,13.452188006482956,0
2015-04-26,4.51,-2.803393581704172,0.705794947994054,-2.0378457059679778,-0.025878003696857665,-0.021367542585076615,0.10993783311431701,0.25417819917499473,13.51791530944621,0
2015-04-27,7.81,-5.351043643263742,-2.803393581704172,0.705794947994054,-0.06099397590361444,-0.028447601369510578,-0.0010164329898547453,0.27325403497799866,14.285714285714263,0
2015-04-28,12.8,-5.292702485966327,-5.351043643263742,-2.803393581704172,-0.0840701101287421,-0.038662128094945236,-0.06092472507313917,0.30422275893343736,12.028985507246347,1
2015-04-29,10.2,2.4132091447925497,-5.292702485966327,-5.351043643263742,-0.0416765707947071,-0.03815615895940064,0.05696949786120141,0.3132819427256115,13.285714285714292,1
2015-04-30,10.73,5.043406366267056,2.4132091447925497,-5.292702485966327,0.020399967874066283,-0.026722200694257847,0.21851026332902107,0.30190726123014383,26.67493796526054,0
2015-05-03,7.01,0.0,5.043406366267056,2.4132091447925497,0.028162175285263435,-0.01676302722401979,0.23731955875089045,0.2841368493291018,25.939849624060145,1
2015-05-04,10.34,2.2432113341204207,0.0,5.043406366267056,0.04245245164914557,-0.004574483454500289,0.3287247824338412,0.2653596700258406,31.466030989272937,1
2015-05-05,8.55,4.695919938414184,2.2432113341204207,0.0,0.06092518917232259,0.012531017144781137,0.5110649768729146,0.25823878760638785,42.231947483588634,0
2015-05-06,7.6,-1.0294117647058787,4.695919938414184,2.2432113341204207,0.02810876871371848,0.022220462125273177,0.48451056196902414,0.25202467335515405,42.417582417582416,0
2015-05-07,5.93,0.0,-1.0294117647058787,4.695919938414184,0.01638601525334149,0.028489980058827857,0.5023233173707661,0.23996600599148527,44.72769409038241,0
2015-05-10,10.06,-1.0401188707280795,0.0,-1.0294117647058787,-0.0034415681580127755,0.030435466470015993,0.47727768912218005,0.22762032006998656,45.572609208972864,0
2015-05-11,11.96,-0.7132132132132152,-1.0401188707280795,0.0,-0.014016252888988445,0.030073738470769718,0.46655718224046955,0.21159174782334422,43.99066511085179,0
2015-05-12,11.25,-4.272211720226837,-0.7132132132132152,-1.0401188707280795,-0.042722117202268595,0.022217451024554843,0.28480901099763883,0.19853116248189953,41.24726477024069,0
2015-05-13,4.59,-3.3570300157977906,-4.272211720226837,-0.7132132132132152,-0.05739599383667182,0.011811815002435375,0.15361701511241851,0.1949954544576161,36.530612244897966,0
2015-05-14,9.93,-3.473641193297916,-3.3570300157977906,-4.272211720226837,-0.06640316205533603,0.00032685580113125945,0.044447248663837535,0.2015910588775259,36.198179979777564,0
2015-05-17,18.56,-0.38103302286197627,-3.473641193297916,-3.3570300157977906,-0.046519166869276374,-0.0063831442399382154,0.08033222637337357,0.2091050883299689,41.773628938156364,1
2015-05-18,19.68,9.604759881002977,-0.38103302286197627,-3.473641193297916,0.05068035525136483,0.0052631563782491175,0.5147672784951218,0.20146507743714412,61.40904311251315,1
2015-05-19,13.79,2.5591314462970027,9.604759881002977,-0.38103302286197627,0.06773776844824808,0.0175814902971754,0.6588097700608375,0.19335637699713404,61.770833333333336,0
2015-05-20,9.01,-1.0586011342154977,2.5591314462970027,9.604759881002977,0.04213125199107992,0.023636362078827328,0.6125723493394383,0.1891070088069856,54.387990762124716,1
2015-05-21,14.69,4.66182651891478,-1.0586011342154977,2.5591314462970027,0.05891904430526562,0.0349667882745935,0.8557141800803616,0.1920509017510291,60.020242914979754,1
2015-05-24,16.31,5.841548010222719,4.66182651891478,-1.0586011342154977,0.07537651161065373,0.05135524495036925,1.0605789635276497,0.2228582871841455,63.794683776351974,1
2015-05-25,13.95,1.310796826491889,5.841548010222719,4.66182651891478,0.061284960612849604,0.062152063184000905,1.018237692889067,0.25077887490992073,60.77457795431975,1
2015-05-26,11.14,1.2597889002383456,1.310796826491889,5.841548010222719,0.04969645630382602,0.0686726889295482,0.9967997964288846,0.263455176205574,63.87795275590551,0
2015-05-27,12.49,-1.580363147276398,1.2597889002383456,1.310796826491889,0.0109836971539099,0.0666540553809638,0.8820542005074975,0.2679336337514993,61.05362182502351,0
2015-05-28,10.46,-0.9566108643662474,-1.580363147276398,1.2597889002383456,-0.009633779721235358,0.06044961718360486,0.8074709523783244,0.2748507535214486,61.05362182502351,0
2015-05-31,10.74,-0.6553984132459556,-0.9566108643662474,-1.580363147276398,-0.014845727577478263,0.05238342669665634,0.7546731869196477,0.27726542892751416,61.05362182502351,1
2015-06-01,8.49,0.9722222222222188,-0.6553984132459556,-0.9566108643662474,-0.0032903756512202564,0.0464532067507131,0.7646633239954099,0.28272776114590387,69.22290388548056,1
2015-06-02,7.71,0.3438789546079901,0.9722222222222188,-0.6553984132459556,0.003991191852463549,0.040918049484616525,0.7569682409570068,0.2902759034514422,76.07973421926908,0
2015-06-03,7.83,0.0,0.3438789546079901,0.9722222222222188,0.004613371892859597,0.035189234793091106,0.7366272240166682,0.29640901841739503,83.98533007334962,0
2015-06-04,4.81,-0.993831391363964,0.0,0.3438789546079901,-0.004685454420175095,0.027708437676766094,0.6858041235785476,0.2997217752468974,81.98090692124099,0
2015-06-07,6.32,-2.5960539979231423,-0.993831391363964,0.0,-0.026095383124523974,0.01652292199446677,0.5852427921734978,0.298826821285629,67.10334788937406,0
2015-06-08,5.6,-2.3454157782515916,-2.5960539979231423,-0.993831391363964,-0.03828655421012095,0.0041384235954848025,0.4984656667522319,0.2963303154431765,57.49636098981078,0
2015-06-09,6.77,-1.0189228529839944,-2.3454157782515916,-2.5960539979231423,-0.034707928170913394,-0.005932719151090525,0.4510406532470971,0.2861655039925618,57.49636098981078,0
2015-06-10,7.16,-0.6985294117647145,-1.0189228529839944,-2.3454157782515916,-0.026456170703575532,-0.013438068605964144,0.4043978169821672,0.26552469292770997,46.746575342465775,0
2015-06-11,4.36,-2.776749352091823,-0.6985294117647145,-1.0189228529839944,-0.035197295907120285,-0.022484946810043253,0.2539536666835343,0.23141650398171829,22.645290581162357,0
2015-06-14,3.07,-0.7235338918507139,-2.776749352091823,-0.6985294117647145,-0.027383972541411672,-0.02839873614922798,0.14189074450816086,0.18992312048282028,15.6250000000001,1
2015-06-15,6.38,0.383582662063664,-0.7235338918507139,-2.776749352091823,-0.014015522568005423,-0.030123316761811157,0.1490795913940111,0.18543613946409074,10.596026490066222,1
2015-06-16,5.19,1.4138326327856277,0.383582662063664,-0.7235338918507139,0.004922377887163876,-0.027340043082277558,0.21830472719507205,0.18462301164996636,19.187358916478544,0
2015-06-17,3.75,0.0,1.4138326327856277,0.383582662063664,0.0085119319045448,-0.02417617754226429,0.20907115362072795,0.180915224903785,20.481927710843365,0
2015-06-18,6.25,-0.7159005275056529,0.0,1.4138326327856277,0.0006075795549478347,-0.022097052670618282,0.19332296452775097,0.18803663459436115,20.481927710843365,0
2015-06-21,1.9,-0.6831119544591924,-0.7159005275056529,0.0,-0.006981862335888156,-0.02069263207972027,0.19399940425335876,0.19398840163542516,14.074074074074076,0
2015-06-22,8.25,-2.1780664883454315,-0.6831119544591924,-0.7159005275056529,-0.024390243902439046,-0.02222645130356131,0.13288108956942804,0.2004022466022024,10.398230088495524,0
2015-06-23,4.76,-1.4843750000000044,-2.1780664883454315,-0.6831119544591924,-0.029103788112103568,-0.02425830279088096,0.10701805234196826,0.2030554650031153,9.591836734693814,1
2015-06-24,6.3,0.7533703409992043,-1.4843750000000044,-2.1780664883454315,-0.013203883495145674,-0.022802901823402902,0.17483096929710917,0.20386138778123636,13.749999999999986,0
2015-06-25,8.88,-0.747737111373481,0.7533703409992043,-1.4843750000000044,-0.011910358877918914,-0.02161115189947816,0.17505459422618247,0.20559538132851052,15.566037735849008,1
2015-06-28,5.44,2.6169706582077845,-0.747737111373481,0.7533703409992043,0.016256970077750843,-0.015173369231001925,0.31429177062498187,0.2002306067021431,31.132075471698116,0
2015-06-29,6.31,-1.4296754250386345,2.6169706582077845,-0.747737111373481,0.002436340773341872,-0.012323590271682006,0.26612013293450465,0.1907178737990027,30.484988452655898,0
2015-07-02,6.28,-1.1368090944727682,-1.4296754250386345,2.6169706582077845,-0.00895944671486959,-0.011333463382586076,0.2261132060207612,0.17675044971182968,29.796839729119625,1
2015-07-05,9.8,1.1498810467882814,-1.1368090944727682,-1.4296754250386345,0.0016491283178892147,-0.007833578714294694,0.29870535736175396,0.15279424681831705,40.55415617128469,0
2015-07-06,6.05,-6.272050176401411,1.1498810467882814,-1.1368090944727682,-0.05141632944537011,-0.014987780380767826,-0.0683008916786366,0.1458231826657948,29.92565055762084,0
2015-07-07,7.77,-0.7946465913843626,-6.272050176401411,1.1498810467882814,-0.042544603213046095,-0.019412271103310057,-0.05586840028590671,0.14820181115941747,27.605118829981777,0
2015-07-08,7.76,-2.7824620573355774,-0.7946465913843626,-6.272050176401411,-0.0504035578982045,-0.024849078481572598,-0.10260468175954163,0.1663121126124514,19.791666666666757,1
2015-07-09,3.71,0.39028620988723617,-2.7824620573355774,-0.7946465913843626,-0.0301633850020947,-0.025792419038505543,-0.001826151135913377,0.17837785021802757,21.025641025641093,1
2015-07-12,5.45,1.2526997840172749,0.39028620988723617,-2.7824620573355774,-0.0006821282401092699,-0.02253475075734443,0.1078251466050325,0.1825493043175412,25.54621848739501,0
2015-07-13,8.59,-4.052901023890776,1.2526997840172749,0.39028620988723617,-0.029432073191783203,-0.024676772935974853,-0.0020532001427202213,0.20419759769568094,22.619047619047663,1
2015-07-14,5.03,0.8448199199644124,-4.052901023890776,1.2526997840172749,-0.012367183417523075,-0.022759471110954735,0.09391987350484107,0.21860802364004311,26.97160883280759,1
2015-07-15,8.16,3.3509700176366897,0.8448199199644124,-4.052901023890776,0.01736111111111116,-0.014708891496443027,0.2589899687622062,0.22009073727418385,36.755952380952394,1
2015-07-16,14.13,3.583617747440271,3.3509700176366897,0.8448199199644124,0.04358291068511999,-0.0026920510215937277,0.4306715710478433,0.21074168030653356,42.33378561736772,1
2015-07-21,5.25,0.4118616144975329,3.583617747440271,3.3509700176366897,0.03948153833034884,0.006464450893010856,0.468832791181712,0.19879832514245313,44.23076923076926,0
2015-07-22,7.58,-0.41017227235440323,0.4118616144975329,3.583617747440271,0.019653955988577332,0.012057061983692663,0.4674971055701715,0.18702842469297645,38.095238095238095,0
2015-07-26,6.33,-2.718286655683688,-0.41017227235440323,0.4118616144975329,-0.015833333333333255,0.01152145177831039,0.34208360721116243,0.17745806898892144,36.51925820256777,0
2015-07-27,24.88,-4.784081287044872,-2.718286655683688,-0.41017227235440323,-0.05543889122217538,0.004147178841367671,0.12539613112570663,0.1830293441743,32.6114649681529,1
2015-07-28,8.24,0.8448199199644124,-4.784081287044872,-2.718286655683688,-0.034482758620689835,0.0012876155284225477,0.20141212804883496,0.1866381111343359,31.741935483870932,1
2015-07-29,8.81,2.9100529100529293,0.8448199199644124,-4.784081287044872,0.002491194914526318,0.00440418324059208,0.36693206889382224,0.18068581326217478,45.81497797356829,1
2015-07-30,11.87,1.1996572407883432,2.9100529100529293,0.8448199199644124,0.02030237580993499,0.008667989223498637,0.4481638452422522,0.17401653864088543,49.27536231884059,0
2015-08-02,10.49,0.0,1.1996572407883432,2.9100529100529293,0.02030237580993499,0.01162069548588604,0.4722447165157267,0.15491847127458508,54.4871794871795,0
2015-08-03,8.46,-1.9898391193903575,0.0,1.1996572407883432,-0.005669616012370038,0.01057092798721733,0.3621981768207539,0.1395774575914465,50.0,1
2015-08-04,5.32,2.0302375809935214,-1.9898391193903575,0.0,0.0063911376224967675,0.013042285138557888,0.5328359080523581,0.12428280068803199,51.323529411764724,0
2015-08-05,5.03,-0.7620660457239747,2.0302375809935214,-1.9898391193903575,-0.002128565346956157,0.013413188225244899,0.5086759250246521,0.09596716350215652,57.87728026533994,0
2015-08-09,5.09,-2.4317406143344655,-0.7620660457239747,2.0302375809935214,-0.020137103684661595,0.009928663786008818,0.27838059042338015,0.09625571686133412,51.48205928237131,1
2015-08-10,5.34,0.4372540445999329,-2.4317406143344655,-0.7620660457239747,-0.010340370529943965,0.008463450637228628,0.33960439009591503,0.09646757712550909,45.91304347826091,1
2015-08-11,7.08,1.2189812799303423,0.4372540445999329,-2.4317406143344655,0.0008609556607834801,0.00947013961188991,0.4595584720066732,0.0958762121817047,40.07707129094417,0
2015-08-12,4.54,-2.4516129032258194,1.2189812799303423,0.4372540445999329,-0.015710441801927155,0.006527310861006795,0.22422068982467702,0.09906154079870179,34.98233215547704,1
2015-08-13,6.78,1.2786596119929605,-2.4516129032258194,1.2189812799303423,0.0009586892103887745,0.006736710887068682,0.3609757680269482,0.09989621455054588,38.80341880341885,0
2015-08-16,11.06,-5.354810622551165,1.2786596119929605,-2.4516129032258194,-0.043218026582167224,-0.000804749480775635,-0.07798797559517688,0.11278345095855319,35.35825545171342,0
2015-08-17,18.82,-1.287948482060719,-5.354810622551165,1.2786596119929605,-0.04281891168599472,-0.006744450920718799,-0.07034702116263541,0.13114928421275646,40.75403949730701,0
2015-08-18,15.05,-3.960857409133267,-1.287948482060719,-5.354810622551165,-0.058560204640964786,-0.01499106680120331,-0.14184542956855578,0.165137239572549,33.386837881219975,0
2015-08-19,29.81,-2.28044638524989,-3.960857409133267,-1.287948482060719,-0.05817433595211374,-0.02179207183062626,-0.11051223514618704,0.1940412136388488,23.509933774834494,0
2015-08-20,17.56,-1.3902681231380276,-2.28044638524989,-3.960857409133267,-0.043444754840574196,-0.02606827191064935,-0.05972754777652019,0.21802629230464504,18.874172185430538,0
2015-08-23,19.9,-8.0563947633434,-1.3902681231380276,-2.28044638524989,-0.09000299013256263,-0.03690232444688582,-0.17202513043278392,0.2706465968444441,14.92146596858646,0
2015-08-24,12.93,-5.147864184008766,-8.0563947633434,-1.3902681231380276,-0.09969851335897706,-0.04698269924563726,-0.13488067804162357,0.3353201321387872,14.056720098643723,1
2015-08-25,16.27,4.330254041570436,-5.147864184008766,-8.0563947633434,-0.03523758675920985,-0.04516998527532756,0.044477482926291556,0.37423630684720105,16.92491060786655,1
2015-08-26,8.99,1.5495296070835662,4.330254041570436,-5.147864184008766,-0.0011974744175919927,-0.03889441779971961,0.1283327242174073,0.4013349652579024,20.023557126030667,1
2015-08-27,16.93,4.632152588555849,1.5495296070835662,4.330254041570436,0.05263157894736836,-0.02642434074048082,0.2526674622865508,0.4088568226424631,29.076396807297627,0
2015-08-30,12.84,-0.9895833333333326,4.632152588555849,1.5495296070835662,0.033713974986405715,-0.01730217774648135,0.25643244495987105,0.41183643330914893,27.652370203160274,1
2015-08-31,20.69,2.472382956338759,-0.9895833333333326,4.632152588555849,0.03495909042609724,-0.006505220311584459,0.3300815789598945,0.40575303924388506,29.17127071823205,0
2015-09-01,14.9,0.0,2.472382956338759,-0.9895833333333326,0.01968174204355111,0.0017908679963742902,0.3485178254606861,0.40075263601598454,31.13207547169813,0
2015-09-02,21.56,-1.8993839835728887,0.0,2.472382956338759,-0.007582052347320234,0.00571923001604252,0.3238243247779482,0.38835303770305174,27.453271028037364,1
2015-09-03,10.59,1.46520146520146,-1.8993839835728887,0.0,0.00497564009536644,0.010839167452808468,0.37760729114545055,0.37048683235639396,34.559789750328505,0
2015-09-06,4.82,-1.4440433212996373,1.46520146520146,-1.8993839835728887,-0.010562286424355416,0.012839071866676058,0.3591558691632029,0.35741927051512556,34.559789750328505,0
2015-09-07,19.45,-3.4536891679748827,-1.4440433212996373,1.46520146520146,-0.03443583839229647,0.010324227665882785,0.28757543728324636,0.34235462418417684,35.44474393530997,0
2015-09-08,15.59,-4.607046070460708,-3.4536891679748827,-1.4440433212996373,-0.06043134742686307,0.003875392171461184,0.18160924186185168,0.3225741613170455,33.717948717948715,1
2015-09-09,13.94,2.670454545454537,-4.607046070460708,-3.4536891679748827,-0.02450874541135828,0.0037139645823439232,0.2720654906460412,0.29740062824888774,38.79849812265331,0
2015-09-10,7.48,-1.0514665190924144,2.670454545454537,-4.607046070460708,-0.018768521567336216,0.003281394073400598,0.2406878225693858,0.25188930596215653,47.11246200607902,1
2015-09-13,6.37,0.5592841163311046,-1.0514665190924144,2.670454545454537,-0.0008890864636584839,0.004544785785949967,0.27335242090193723,0.22396689837611758,55.74912891986064,1
2015-09-14,16.11,2.057842046718572,0.5592841163311046,-1.0514665190924144,0.02080551846906986,0.00851766311841029,0.3768915935200036,0.18852305178625894,52.61194029850747,1
2015-09-15,6.68,0.5449591280654031,2.057842046718572,0.5592841163311046,0.016753003416730916,0.012238038351065586,0.42656556724813893,0.1662282112116894,50.965250965250966,1
2015-09-16,11.9,1.5176151761517653,0.5449591280654031,2.057842046718572,0.024729182623919543,0.01672594692583257,0.5439792924070007,0.1496924248124555,44.902386117136665,0
2015-09-17,14.74,-1.0144153764014896,1.5176151761517653,0.5449591280654031,0.007061379684953906,0.01842211493065135,0.4994055793401288,0.136098236574626,44.902386117136665,0
2015-09-20,4.45,-1.5102481121898603,-1.0144153764014896,1.5176151761517653,-0.011155637387631256,0.01766321140093527,0.38844705616424474,0.136098236574626,36.19909502262444,1
2015-09-21,6.37,1.0405257393209189,-1.5102481121898603,-1.0144153764014896,-0.0019474196689386325,0.018364471740815416,0.43423644851466797,0.12100692176481986,38.828633405639906,0
2015-09-22,3.6,0.0,1.0405257393209189,-1.5102481121898603,-0.0019474196689386325,0.018689781321905546,0.42410886467788855,0.11819952261854035,42.21698113207546,1
2015-09-28,9.44,1.5176151761517653,0.0,1.0405257393209189,0.013199177756139768,0.02050669577968145,0.542963464150992,0.11740209869545452,42.21698113207546,0
2015-09-29,4.77,-1.0144153764014896,1.5176151761517653,0.0,0.0029211295034079487,0.02011710451159958,0.4703294582758575,0.11413848078163501,43.132530120481924,1
2015-09-30,15.38,1.024811218985966,-1.0144153764014896,1.5176151761517653,0.008073196986006614,0.02074416149432924,0.5673780413553136,0.11257571218858616,53.80434782608696,1
2015-10-01,5.85,1.0144153764015007,1.024811218985966,-1.0144153764014896,0.01317339616579205,0.021928282401562457,0.6844109328468734,0.10488331684842092,71.85430463576162,0
2015-10-04,2.97,-1.0042283298097199,1.0144153764015007,1.024811218985966,0.0,0.02092443639362939,0.6176843265624004,0.09472800255834721,62.043795620438,0
